UniqueID,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode
7587,November 24 2021,DOG,Yorkshire Terrier,,U,false,Manhattan,10002
8178,November 24 2021,DOG,,,U,false,Other,
8182,November 24 2021,DOG,Labrador Retriever,1Y,F,false,Other,
11372,November 24 2021,DOG,MIXED,,U,false,Queens,
11375,November 24 2021,DOG,Shiba Inu,9,F,false,Queens,11364
2644,November 25 2021,DOG,POMERANIAN / YORKIE MIX,4,F,false,Brooklyn,11224
2645,November 25 2021,DOG,UNKNOWN,,U,false,Brooklyn,
2651,November 25 2021,DOG,UNKNOWN,,U,false,Brooklyn,
4696,November 25 2021,DOG,Shih Tzu,,U,false,Bronx,10452
4711,November 25 2021,DOG,UNKNOWN,,U,false,Bronx,10474
7584,November 25 2021,DOG,UNKNOWN,5,M,false,Manhattan,10036
7585,November 25 2021,DOG,UNKNOWN,5,M,false,Manhattan,10036
7588,November 25 2021,DOG,Pug,,U,false,Manhattan,
8176,November 25 2021,DOG,,11Y,M,true,Other,7079
11377,November 25 2021,DOG,Labrador Retriever Crossbreed,12,F,true,Queens,11419
2646,November 26 2021,DOG,POODLE MIX,3,M,true,Brooklyn,11235
7583,November 26 2021,DOG,GOLDEN DOODLE,14,M,true,Manhattan,10065
8177,November 26 2021,DOG,UNKNOWN,,U,false,Other,
11376,November 26 2021,DOG,Beagle,,U,false,Queens,11360
11378,November 26 2021,DOG,Australian Shepherd,,U,false,Queens,
11379,November 26 2021,DOG,AMERICAN BULL / MASTIFF,1,M,false,Queens,11435
2648,November 27 2021,DOG,MIXED,5,M,false,Brooklyn,11207
2649,November 27 2021,DOG,LARGE MIXED BREED,5Y,M,false,Brooklyn,11208
4690,November 27 2021,DOG,German Shepherd,1,M,false,Bronx,10461
4697,November 27 2021,DOG,TERRIER,,U,false,Bronx,
7591,November 27 2021,DOG,SHARPEI,,U,false,Manhattan,
11380,November 27 2021,DOG,UNKNOWN,,U,false,Queens,11416
11392,November 27 2021,DOG,UNKNOWN,,U,false,Queens,
2667,November 28 2021,DOG,CAVAPOO,10,M,true,Brooklyn,11234
4689,November 28 2021,DOG,MIXED,9,M,false,Bronx,10460
7589,November 28 2021,DOG,Pug,7,M,false,Manhattan,10013
7590,November 28 2021,DOG,CHINESE CRESTED,10,M,true,Manhattan,10019
7592,November 28 2021,DOG,UNKNOWN,3,M,false,Manhattan,10029
11381,November 28 2021,DOG,AMERICAN BULLY,8M,M,false,Queens,11373
11384,November 28 2021,DOG,AMERICAN BULLY,3M,F,false,Queens,11356
11399,November 28 2021,DOG,UNKNOWN,,U,false,Queens,11101
2650,November 29 2021,DOG,American Pit Bull Mix / Pit Bull Mix,2,M,true,Brooklyn,11222
2653,November 29 2021,DOG,Chihuahua Crossbreed,2,M,true,Brooklyn,11215
4692,November 29 2021,DOG,Pit Bull,3,F,true,Bronx,10460
4693,November 29 2021,DOG,Maltese,9,F,true,Bronx,10469
4694,November 29 2021,DOG,MASTIFF,1,F,false,Bronx,10466
4699,November 29 2021,DOG,Bull Terrier,4,F,true,Bronx,10465
7593,November 29 2021,DOG,Pit Bull,,U,false,Manhattan,10032
2652,November 30 2021,DOG,Bull dog,,M,false,Brooklyn,11209
2654,November 30 2021,DOG,UNKNOWN,,U,false,Brooklyn,11206
2659,November 30 2021,DOG,Pit Bull,,U,false,Brooklyn,
4695,November 30 2021,DOG,Pit Bull,,M,false,Bronx,10473
2655,December 01 2021,DOG,CORGI,,U,false,Brooklyn,11230
2664,December 01 2021,DOG,Rottweiler,,U,false,Brooklyn,11209
2686,December 01 2021,DOG,UNKNOWN,,U,false,Brooklyn,11211
4698,December 01 2021,DOG,UNKNOWN,,U,false,Bronx,10457
7594,December 01 2021,DOG,Pit Bull,6,M,false,Manhattan,10128
12368,December 01 2021,DOG,Pit Bull,,U,false,Staten Island,
12371,December 01 2021,DOG,MIXED,3,M,false,Staten Island,10304
2657,December 02 2021,DOG,UNKNOWN,,U,false,Brooklyn,11237
4700,December 02 2021,DOG,Pit Bull,6,M,false,Bronx,10472
4701,December 02 2021,DOG,Pit Bull,6,M,false,Bronx,10472
7597,December 02 2021,DOG,Pit Bull,,F,false,Manhattan,10026
2658,December 03 2021,DOG,Pit Bull,,U,false,Brooklyn,11212
2662,December 03 2021,DOG,MIXED BREED,1,M,false,Brooklyn,11233
7596,December 03 2021,DOG,SHIH TZU MIX,11,M,true,Manhattan,10065
7600,December 03 2021,DOG,Weimaraner,1,M,false,Manhattan,10028
11387,December 03 2021,DOG,Pit Bull,,U,false,Queens,11417
11405,December 03 2021,DOG,UNKNOWN,,U,false,Queens,11358
4702,December 04 2021,DOG,Pit Bull,,U,false,Bronx,10461
4704,December 04 2021,DOG,MALTESE / POODLE,12,F,false,Bronx,
7598,December 04 2021,DOG,UNKNOWN,,U,false,Manhattan,
7599,December 04 2021,DOG,UNKNOWN,9 MTHS,M,false,Manhattan,10009
8179,December 04 2021,DOG,Labrador Retriever,12Y,M,true,Other,
2660,December 05 2021,DOG,MIXED,3,F,false,Brooklyn,11221
2663,December 05 2021,DOG,MIXED,5,F,false,Brooklyn,11217
4703,December 05 2021,DOG,Pit Bull,,U,false,Bronx,
4709,December 05 2021,DOG,Maltese,12,F,false,Bronx,10463
7601,December 05 2021,DOG,"Poodle, Miniature",2,M,false,Manhattan,10035
11388,December 05 2021,DOG,Bernese Mountain,5,M,false,Queens,11101
11389,December 05 2021,DOG,Labrador Retriever,,U,false,Queens,
11410,December 05 2021,DOG,UNKNOWN,,U,false,Queens,
11441,December 05 2021,DOG,German Shepherd,,U,false,Queens,11694
2661,December 06 2021,DOG,Belgian Malinois,1,M,false,Brooklyn,11249
4705,December 06 2021,DOG,Pit Bull,,U,false,Bronx,
4706,December 06 2021,DOG,UNKNOWN,,U,false,Bronx,
11390,December 06 2021,DOG,UNKNOWN,,U,false,Queens,
11391,December 06 2021,DOG,Boxer,,U,false,Queens,11433
11393,December 06 2021,DOG,German Shepherd,,M,false,Queens,
2665,December 07 2021,DOG,Yorkshire Terrier,,U,false,Brooklyn,11229
2666,December 07 2021,DOG,MIXED,,U,false,Brooklyn,112
4707,December 07 2021,DOG,UNKNOWN,,U,false,Bronx,10458
7602,December 07 2021,DOG,YORKIE/TERRIER MIX,2,M,true,Manhattan,10029
7603,December 07 2021,DOG,TERRIER MIX,,F,true,Manhattan,10022
8180,December 07 2021,DOG,Rottweiler,,U,false,Other,
11394,December 07 2021,DOG,American Pit Bull Mix / Pit Bull Mix,3,M,true,Queens,11378
11395,December 07 2021,DOG,Pit Bull,5,M,true,Queens,11378
12372,December 07 2021,DOG,UNKNOWN,,U,false,Staten Island,
2673,December 08 2021,DOG,UNKNOWN,,U,false,Brooklyn,11235
2675,December 08 2021,DOG,MIXED,2,M,false,Brooklyn,11224
4708,December 08 2021,DOG,UNKNOWN,,U,false,Bronx,
7604,December 08 2021,DOG,Pit Bull,7,M,true,Manhattan,10065
7605,December 08 2021,DOG,Pit Bull,7,M,true,Manhattan,10065
7606,December 08 2021,DOG,POODLE MIX,6,F,true,Manhattan,10014
12374,December 08 2021,DOG,BULL MASTIFF MIX,3,M,false,Staten Island,10304
2676,December 09 2021,DOG,German Pinscher,11,M,false,Brooklyn,11234
4710,December 09 2021,DOG,MIXED,10,F,false,Bronx,10460
7607,December 09 2021,DOG,UNKNOWN,,U,false,Manhattan,10011
11397,December 09 2021,DOG,SHIH TZU / MALTESE,4,M,false,Queens,11692
11398,December 09 2021,DOG,AUSTRALIAN CATTLE,10M,M,true,Queens,11378
11402,December 09 2021,DOG,Yorkshire Terrier,5,M,false,Queens,11368
12373,December 09 2021,DOG,LAB/BASSET HOUND,,M,false,Staten Island,10312
2683,December 10 2021,DOG,Pit Bull,,U,false,Brooklyn,11236
4712,December 10 2021,DOG,Pit Bull,3Y,M,false,Bronx,10467
4713,December 10 2021,DOG,JACK RUSSELL MIX,11,F,true,Bronx,10465
7627,December 10 2021,DOG,UNKNOWN,,U,false,Manhattan,
12377,December 10 2021,DOG,YORKIE/SHIHTZU MIX,,M,false,Staten Island,
2678,December 11 2021,DOG,Rottweiler,4,F,false,Brooklyn,11229
2679,December 11 2021,DOG,UNKNOWN,,U,false,Brooklyn,11218
7610,December 11 2021,DOG,"Welsh Corgi, Cardigan",10,M,true,Manhattan,
7613,December 11 2021,DOG,MIXED,5,M,true,Manhattan,10025
8184,December 11 2021,DOG,UNKNOWN,2,M,false,Other,7302
11403,December 11 2021,DOG,American Pit Bull Mix / Pit Bull Mix,1,M,true,Queens,11433
11408,December 11 2021,DOG,Whippet,7,M,true,Queens,11379
11442,December 11 2021,DOG,UNKNOWN,,U,false,Queens,11354
12375,December 11 2021,DOG,"Shar-Pei, Chinese",4M,M,false,Staten Island,
2677,December 12 2021,DOG,Rottweiler,,U,false,Brooklyn,11222
4714,December 12 2021,DOG,Pit Bull,,U,false,Bronx,10465
7608,December 12 2021,DOG,UNKNOWN,,U,false,Manhattan,
7609,December 12 2021,DOG,German Shepherd,,U,false,Manhattan,
7611,December 12 2021,DOG,German Shepherd,1,M,false,Manhattan,10030
7612,December 12 2021,DOG,Rottweiler,,M,false,Manhattan,
7618,December 12 2021,DOG,UNKNOWN,2,M,false,Manhattan,10029
8181,December 12 2021,DOG,CORGI,3Y,M,true,Other,
11400,December 12 2021,DOG,GOLDEN DOODLE,2,F,true,Queens,11374
11401,December 12 2021,DOG,Shih Tzu,10,M,true,Queens,11368
11406,December 12 2021,DOG,Chihuahua,1,M,false,Queens,11435
11407,December 12 2021,DOG,UNKNOWN,,U,false,Queens,11361
11409,December 12 2021,DOG,Labrador Retriever Crossbreed,4,F,true,Queens,
12376,December 12 2021,DOG,UNKNOWN,,U,false,Staten Island,
2674,December 13 2021,DOG,UNKNOWN,,U,false,Brooklyn,11234
2703,December 13 2021,DOG,UNKNOWN,,U,false,Brooklyn,11236
4715,December 13 2021,DOG,UNKNOWN,,U,false,Bronx,
4716,December 13 2021,DOG,UNKNOWN,,U,false,Bronx,10458
7614,December 13 2021,DOG,MIXED,4,M,false,Manhattan,10030
7615,December 13 2021,DOG,UNKNOWN,7,M,true,Manhattan,10029
11404,December 13 2021,DOG,Pit Bull,,U,false,Queens,11372
11412,December 13 2021,DOG,"Mastiff, Tibetan",10M,F,false,Queens,11379
12378,December 13 2021,DOG,UNKNOWN,,U,false,Staten Island,
12379,December 13 2021,DOG,German Shepherd,2Y,M,false,Staten Island,10314
7616,December 14 2021,DOG,AMERICAN BULLY,1,M,false,Manhattan,
7617,December 14 2021,DOG,UNKNOWN,,U,false,Manhattan,
7623,December 14 2021,DOG,MALTESE MIX,5,M,true,Manhattan,10028
8183,December 14 2021,DOG,Siberian Husky,,U,false,Other,
11411,December 14 2021,DOG,COCKER SPANIEL / BEAGLE,3,F,false,Queens,11413
11413,December 14 2021,DOG,UNKNOWN,,U,false,Queens,11418
2681,December 15 2021,DOG,Golden Retriever,,U,false,Brooklyn,11201
7619,December 15 2021,DOG,CHIHUAHUA MIX,8,M,true,Manhattan,
7622,December 15 2021,DOG,UNKNOWN,2,M,false,Manhattan,10019
7625,December 15 2021,DOG,UNKNOWN,,U,false,Manhattan,
11414,December 15 2021,DOG,"Poodle, Standard",8M,M,true,Queens,11358
11419,December 15 2021,DOG,MIXED,2,M,false,Queens,11414
2684,December 16 2021,DOG,Chihuahua,,U,false,Brooklyn,11217
2685,December 16 2021,DOG,UNKNOWN,,U,false,Brooklyn,
4717,December 16 2021,DOG,German Shepherd,2Y,M,false,Bronx,10475
4719,December 16 2021,DOG,Chihuahua,,U,false,Bronx,10467
7620,December 16 2021,DOG,TERRIER X,,U,false,Manhattan,10065
7621,December 16 2021,DOG,Doberman Pinscher,10 MTHS,M,false,Manhattan,10069
8189,December 16 2021,DOG,NOVA SCOTIA,,U,false,Other,
11415,December 16 2021,DOG,UNKNOWN,,U,false,Queens,11368
11416,December 16 2021,DOG,SOFT WHEATON TERRIER,2,M,false,Queens,11378
11417,December 16 2021,DOG,UNKNOWN,,U,false,Queens,
2687,December 17 2021,DOG,UNKNOWN,1,M,true,Brooklyn,
2688,December 17 2021,DOG,UNKNOWN,,U,false,Brooklyn,
4718,December 17 2021,DOG,Siberian Husky,,U,false,Bronx,10470
7626,December 17 2021,DOG,UNKNOWN,4,M,false,Manhattan,
11418,December 17 2021,DOG,Shih Tzu,8,M,true,Queens,
11422,December 17 2021,DOG,Siberian Husky,2,M,false,Queens,11377
11423,December 17 2021,DOG,Bull dog,,U,false,Queens,
11424,December 17 2021,DOG,UNKNOWN,,U,false,Queens,11365
2691,December 18 2021,DOG,Pit Bull,,U,false,Brooklyn,
4722,December 18 2021,DOG,MEDIUM MIXED BREED,2Y,M,false,Bronx,10453
11425,December 18 2021,DOG,MIXED,7,F,false,Queens,11433
11426,December 18 2021,DOG,CORGI,,U,false,Queens,11375
11427,December 18 2021,DOG,UNKNOWN,,U,false,Queens,
2689,December 19 2021,DOG,UNKNOWN,,U,false,Brooklyn,11213
2690,December 19 2021,DOG,Labrador Retriever,,U,false,Brooklyn,11222
7624,December 19 2021,DOG,LABRADOR,7Y,F,true,Manhattan,10025
7628,December 19 2021,DOG,UNKNOWN,,U,false,Manhattan,
8185,December 19 2021,DOG,LARGE MIXED BREED,4Y,M,false,Other,7002
11420,December 19 2021,DOG,PIT BULL / CHIHUAHUA MIX,1,M,true,Queens,11432
11421,December 19 2021,DOG,BULLY,2,M,false,Queens,
11429,December 19 2021,DOG,UNKNOWN,,U,false,Queens,
4720,December 20 2021,DOG,BULLDOG,3Y,F,false,Bronx,
4721,December 20 2021,DOG,UNKNOWN,,U,false,Bronx,10452
4726,December 20 2021,DOG,SMALL MIXED BREED,13Y,M,false,Bronx,10461
7629,December 20 2021,DOG,PUGGLE/PUG/BEAGLE MIX,10 MTHS,M,true,Manhattan,10010
7631,December 20 2021,DOG,Shiba Inu,4,M,false,Manhattan,10065
11428,December 20 2021,DOG,Chihuahua Crossbreed,7,F,true,Queens,11104
11430,December 20 2021,DOG,Shiba Inu,3,M,true,Queens,11365
4723,December 21 2021,DOG,Chihuahua,,F,false,Bronx,10453
7633,December 21 2021,DOG,UNKNOWN,5,M,false,Manhattan,10029
7644,December 21 2021,DOG,POODLE,,U,false,Manhattan,10002
11432,December 21 2021,DOG,UNKNOWN,,U,false,Queens,11354
7632,December 22 2021,DOG,UNKNOWN,9,M,false,Manhattan,10029
7642,December 22 2021,DOG,Pit Bull,,U,false,Manhattan,
11431,December 22 2021,DOG,MIXED,,U,false,Queens,11358
2695,December 23 2021,DOG,UNKNOWN,3,M,true,Brooklyn,
4724,December 23 2021,DOG,UNKNOWN,,U,false,Bronx,
4725,December 23 2021,DOG,MEDIUM MIXED BREED,2Y,M,false,Bronx,10473
7641,December 23 2021,DOG,Cock-A-Poo,,U,false,Manhattan,
8188,December 23 2021,DOG,Labradoodle,,U,false,Other,
11433,December 23 2021,DOG,"Poodle, Standard",2,M,true,Queens,11377
2693,December 24 2021,DOG,UNKNOWN,,U,false,Brooklyn,11224
4727,December 24 2021,DOG,UNKNOWN,,U,false,Bronx,
4728,December 24 2021,DOG,MASTIFF,,U,false,Bronx,10466
8187,December 24 2021,DOG,UNKNOWN,,U,false,Other,
11434,December 24 2021,DOG,HOUND,,U,false,Queens,11370
11435,December 24 2021,DOG,UNKNOWN,,U,false,Queens,11377
11437,December 24 2021,DOG,Bull dog,,M,false,Queens,11691
12381,December 24 2021,DOG,MIXED BREED DOG,8Y,M,false,Staten Island,10304
2694,December 25 2021,DOG,UNKNOWN,,U,false,Brooklyn,11229
2696,December 25 2021,DOG,Pomeranian,,U,false,Brooklyn,
7636,December 25 2021,DOG,POODLE MIX,5,F,false,Manhattan,10040
7643,December 25 2021,DOG,Bichon Frise,,U,false,Manhattan,
11436,December 25 2021,DOG,Bull dog,5,M,false,Queens,
7640,December 26 2021,DOG,SHEEP DOG,,U,false,Manhattan,
8186,December 26 2021,DOG,German Shepherd,2Y,M,true,Other,
2699,December 27 2021,DOG,Chihuahua,5,M,false,Brooklyn,11234
7634,December 27 2021,DOG,German Shepherd,2,F,true,Manhattan,
7635,December 27 2021,DOG,Australian Shepherd,10,F,true,Manhattan,
7639,December 27 2021,DOG,Pit Bull,,U,false,Manhattan,
11438,December 27 2021,DOG,Pit Bull,9M,F,true,Queens,11357
2697,December 28 2021,DOG,GOLDEN RETRIEVER MIX,9,F,true,Brooklyn,11204
2698,December 28 2021,DOG,Pit Bull,,F,false,Brooklyn,11233
4730,December 28 2021,DOG,UNKNOWN,,U,false,Bronx,10452
7637,December 28 2021,DOG,UNKNOWN,4,M,true,Manhattan,10128
7638,December 28 2021,DOG,UNKNOWN,,U,false,Manhattan,
12382,December 28 2021,DOG,MIXED BREED,,U,false,Staten Island,10304
2701,December 29 2021,DOG,American Pit Bull Mix / Pit Bull Mix,,U,false,Brooklyn,11236
2702,December 29 2021,DOG,UNKNOWN,,U,false,Brooklyn,
2705,December 29 2021,DOG,Pomeranian,,U,false,Brooklyn,11214
4729,December 29 2021,DOG,Bull dog,,U,false,Bronx,10459
7645,December 30 2021,DOG,Shih Tzu,,U,false,Manhattan,10032
11439,December 30 2021,DOG,UNKNOWN,,U,false,Queens,
11440,December 30 2021,DOG,Dachshund Smooth Coat,7,M,true,Queens,11369
2700,December 31 2021,DOG,UNKNOWN,,U,false,Brooklyn,11233
